rank,stop_id,stop_name,routes,daily_trips,mean_lst_c,mean_lst_f,shelter_status,pct_no_vehicle,pct_65_plus,lst_percentile,shelter_multiplier,transit_dependence,score
1,807,University Village South Apartments,"20,21,33,52",163,42.1,107.9,none,49.8,0.0,0.922,1.5,1.5,10.584
2,966,Weimer Hall,"9,12,33,38,118",248,43.7,110.7,none,30.5,0.0,0.972,1.5,1.109,8.92
3,842,Southwest Recreation Center,20,61,42.9,109.3,none,49.8,0.0,0.946,1.5,1.5,8.784
4,1254,Gator Corner Dining Facility @ Gale Lemerand,"9,12,33,38,118",248,43.1,109.6,none,30.5,0.0,0.953,1.5,1.109,8.747
5,806,Southwest Recreation Center,20,61,42.3,108.2,none,49.8,0.0,0.929,1.5,1.5,8.631
6,1192,Turlington Hall,"9,12,33,38",210,43.2,109.8,none,30.5,0.0,0.958,1.5,1.109,8.527
7,478,IFAS Lab,"9,12,21,33,52",194,41.0,105.8,unknown,49.8,0.0,0.846,1.25,1.5,8.363
8,1180,Southwest Recreation Center,"21,33,52",102,43.1,109.5,unknown,49.8,0.0,0.951,1.25,1.5,8.261
9,44,Frazier Rogers Hall (Eastbound),"1,8,20,21,37,43,52",229,41.4,106.5,none,30.5,0.0,0.875,1.5,1.109,7.919
10,1193,Rawlings Hall,"1,9,12,33,38",252,41.9,107.5,unknown,30.5,0.0,0.912,1.25,1.109,6.994
11,849,Hume Hall (Eastbound),"20,118",99,40.5,104.9,unknown,49.8,0.0,0.8,1.25,1.5,6.908
12,15,Center Dr @ Museum Rd,"1,21,37,38,52",189,40.1,104.2,none,30.5,0.0,0.762,1.5,1.109,6.655
13,925,The HUB,"9,12,33,38,118",389,43.5,110.3,sheltered,30.5,0.0,0.966,1.0,1.109,6.391
14,365,Theory Apartments,"8,10,13",96,44.6,112.2,none,21.1,1.9,0.988,1.5,0.92,6.238
15,473,Reitz Union,"9,20,21,37,38,52",521,41.2,106.1,sheltered,30.5,0.0,0.858,1.0,1.109,5.952
16,926,Leigh Hall,118,38,42.5,108.6,none,30.5,0.0,0.934,1.5,1.109,5.693
17,468,Parking & Transportation Services,"9,12,33",153,39.3,102.8,none,30.5,0.0,0.673,1.5,1.109,5.639
18,198,St. Augustine Catholic Church,"5,43",34,42.6,108.7,none,30.5,0.0,0.935,1.5,1.109,5.532
19,199,Keene Flint Hall,"5,43",34,42.4,108.4,none,30.5,0.0,0.932,1.5,1.109,5.511
20,200,Anderson Hall,"5,43",34,42.4,108.3,none,30.5,0.0,0.931,1.5,1.109,5.504
