rank,stop_id,stop_name,routes,daily_trips,mean_lst_c,mean_lst_f,shelter_status,pct_no_vehicle,pct_65_plus,lst_percentile,shelter_multiplier,transit_dependence,score
1,807,University Village South Apartments,"20,21,33,52",163,42.1,107.9,none,49.8,0.0,0.914,1.5,1.5,10.484
2,966,Weimer Hall,"9,12,33,38,118",248,43.7,110.7,none,30.5,0.0,0.967,1.5,1.109,8.878
3,842,Southwest Recreation Center,20,61,42.9,109.3,none,49.8,0.0,0.941,1.5,1.5,8.738
4,1254,Gator Corner Dining Facility @ Gale Lemerand,"9,12,33,38,118",248,43.1,109.6,none,30.5,0.0,0.949,1.5,1.109,8.708
5,806,Southwest Recreation Center,20,61,42.3,108.2,none,49.8,0.0,0.921,1.5,1.5,8.555
6,478,IFAS Lab,"9,12,21,33,52",194,41.0,105.8,unknown,49.8,0.0,0.834,1.25,1.5,8.244
7,1180,Southwest Recreation Center,"21,33,52",102,43.1,109.5,unknown,49.8,0.0,0.946,1.25,1.5,8.225
8,44,Frazier Rogers Hall (Eastbound),"1,8,20,21,37,43,52",229,41.4,106.5,none,30.5,0.0,0.866,1.5,1.109,7.831
9,1192,Turlington Hall,"9,12,33,38",210,43.2,109.8,unknown,30.5,0.0,0.953,1.25,1.109,7.071
10,1193,Rawlings Hall,"1,9,12,33,38",252,41.9,107.5,unknown,30.5,0.0,0.903,1.25,1.109,6.925
11,849,Hume Hall (Eastbound),"20,118",99,40.5,104.9,unknown,49.8,0.0,0.788,1.25,1.5,6.804
12,15,Center Dr @ Museum Rd,"1,21,37,38,52",189,40.1,104.2,none,30.5,0.0,0.75,1.5,1.109,6.545
13,925,The HUB,"9,12,33,38,118",389,43.5,110.3,sheltered,30.5,0.0,0.961,1.0,1.109,6.357
14,473,Reitz Union,"9,20,21,37,38,52",521,41.2,106.1,sheltered,30.5,0.0,0.849,1.0,1.109,5.894
15,926,Leigh Hall,118,38,42.5,108.6,none,30.5,0.0,0.929,1.5,1.109,5.662
16,468,Parking & Transportation Services,"9,12,33",153,39.3,102.8,none,30.5,0.0,0.658,1.5,1.109,5.513
17,198,St. Augustine Catholic Church,"5,43",34,42.6,108.7,none,30.5,0.0,0.931,1.5,1.109,5.508
18,199,Keene Flint Hall,"5,43",34,42.4,108.4,none,30.5,0.0,0.926,1.5,1.109,5.475
19,200,Anderson Hall,"5,43",34,42.4,108.3,none,30.5,0.0,0.925,1.5,1.109,5.469
20,808,Hilton University of Florida Conference Center,"20,21",90,46.4,115.5,none,15.6,3.3,0.998,1.5,0.808,5.455
