stop_id,near_campus,dist_to_campus_m
807,True,0.0
966,True,0.0
842,True,0.0
1254,True,0.0
806,True,0.0
1192,True,0.0
478,True,0.0
1180,True,0.0
44,True,0.0
1193,True,0.0
849,True,0.0
15,True,0.0
925,True,0.0
365,True,481.4
473,True,0.0
926,True,0.0
468,True,0.0
198,True,0.9
199,True,1.2
200,True,3.5
927,True,0.0
808,True,33.6
363,True,25.2
838,True,282.2
197,True,0.9
1181,True,109.3
364,True,206.0
472,True,0.0
815,True,1364.9
1027,True,1294.8
43,True,0.0
1305,True,1268.2
14,True,0.0
442,True,0.0
1194,True,0.0
1554,True,1068.7
1549,True,1585.5
477,True,0.0
1493,True,1608.2
840,True,3.1
191,True,3.0
28,True,793.9
26,True,557.0
839,True,3.9
1206,True,1459.1
1349,True,1524.9
466,True,0.0
438,True,444.5
1237,True,139.8
439,True,282.6
171,False,3600.5
797,True,0.0
1064,False,3619.3
802,True,0.0
798,True,0.0
27,True,808.0
446,True,2.5
1632,True,0.0
196,True,2.5
956,True,465.6
1081,False,4490.1
1631,True,0.0
440,True,112.0
696,True,0.0
1089,False,4036.3
1592,True,744.2
724,False,4512.6
1072,False,4543.3
1555,True,1092.5
1475,True,3.2
1065,False,3881.2
465,True,0.0
254,False,2572.8
1054,False,3862.3
663,True,0.0
1094,False,4901.9
107,False,4094.5
1079,False,4110.5
56,True,1061.2
832,True,1362.0
1608,False,3368.7
1097,False,4152.8
1059,False,3607.8
719,False,4784.2
1093,False,4721.0
367,True,1010.7
1099,False,4129.1
1078,False,3966.4
1483,True,364.9
1012,False,4784.7
467,True,0.0
255,False,2830.5
34,True,302.1
716,False,4286.6
145,True,442.9
752,False,4254.2
259,False,3954.0
1100,False,4352.3
1614,False,2224.5
725,False,4394.5
1337,True,601.7
1084,False,4678.7
1154,True,0.0
1085,False,4720.3
744,False,4515.1
1629,False,2178.0
1621,False,3912.2
369,True,1604.3
736,False,2490.2
715,False,4113.5
1626,False,2179.6
201,True,204.4
1253,True,0.0
1430,False,6058.2
275,False,2456.3
761,False,2278.2
1627,False,2089.4
362,True,23.6
1341,True,617.6
1165,False,6054.1
1333,True,542.6
372,False,2126.2
1323,True,160.6
148,True,24.8
149,True,20.7
1268,True,55.4
746,False,5063.0
1183,True,0.0
1058,False,3364.8
136,False,1717.7
479,True,0.0
