stop_id,on_campus,dist_to_campus_m
807,True,0.0
966,True,0.0
842,True,0.0
1254,True,0.0
806,True,0.0
1192,True,0.0
478,True,0.0
1180,True,0.0
44,True,0.0
1193,True,0.0
849,True,0.0
15,True,0.0
925,True,0.0
365,False,481.4
473,True,0.0
926,True,0.0
468,True,0.0
198,True,0.9
199,True,1.2
200,True,3.5
808,False,33.6
927,True,0.0
838,False,282.2
363,False,25.2
197,True,0.9
1181,False,109.3
364,False,206.0
815,False,1364.9
472,True,0.0
1027,False,1294.8
1305,False,1268.2
43,True,0.0
14,True,0.0
442,True,0.0
1554,False,1068.7
1194,True,0.0
1549,False,1585.5
840,True,3.1
28,False,793.9
1493,False,1608.2
839,True,3.9
26,False,557.0
191,True,3.0
477,True,0.0
1206,False,1459.1
438,False,444.5
1349,False,1524.9
439,False,282.6
1237,False,139.8
466,True,0.0
171,False,3600.5
797,True,0.0
1064,False,3619.3
802,True,0.0
27,False,808.0
798,True,0.0
1632,True,0.0
446,True,2.5
956,False,465.6
1081,False,4490.1
196,True,2.5
440,False,112.0
1089,False,4036.3
1631,True,0.0
696,True,0.0
1592,False,744.2
724,False,2429.4
1072,False,4543.3
195,False,5.5
1153,True,0.0
1555,False,1092.5
254,False,2572.8
1475,True,3.2
1065,False,3881.2
465,True,0.0
1094,False,4901.9
1054,False,3862.3
663,True,0.0
107,False,2442.3
45,True,0.0
1079,False,4110.5
441,True,0.0
832,False,1362.0
1097,False,4152.8
1608,False,3368.7
1059,False,3607.8
56,False,1061.2
810,False,265.8
719,False,1199.4
1093,False,4721.0
367,False,1010.7
1099,False,4129.1
1078,False,3966.4
816,False,1526.7
1012,False,4784.7
1483,False,364.9
255,False,2830.5
716,False,608.3
1100,False,4352.3
467,True,0.0
1614,False,2224.5
259,False,3954.0
752,False,598.4
34,False,302.1
725,False,2657.7
145,False,442.9
1084,False,4678.7
1337,False,601.7
744,False,2372.0
369,False,1604.3
1629,False,2178.0
1626,False,2179.6
1154,True,0.0
1085,False,4720.3
1621,False,3912.2
736,False,2490.2
837,False,523.4
1430,False,1512.1
146,False,57.4
715,False,464.9
275,False,2456.3
201,False,204.4
1253,True,0.0
1627,False,2089.4
1165,False,1536.8
1326,True,0.0
372,False,2126.2
761,False,2160.6
148,False,24.8
1341,False,617.6
149,False,20.7
1333,False,542.6
