stop_id,stop_name,stop_lat,stop_lon,routes,daily_trips,mean_lst_c,pct_green,pct_no_vehicle,shelter_status,lst_percentile,transit_dependence,shade_need,shade_need_rank,top20_shade_need
807,University Village South Apartments,29.637748,-82.370373,"20,21,33,52",163,42.14352416992188,32.9,49.78902953586498,none,0.8986784140969163,1.5,0.9045,1,True
966,Weimer Hall,29.64857,-82.347334,"9,12,33,38,118",248,43.712918526785714,16.9,30.48780487804878,none,0.9581497797356828,1.1091022502831978,0.8831,2,True
365,Theory Apartments,29.6562569,-82.3390819,"8,10,13",96,44.57828267415365,10.8,21.14384748700173,none,0.9779735682819384,0.9198638997451218,0.8024,3,True
842,Southwest Recreation Center,29.638171,-82.369247,20,61,42.94894263857887,42.9,49.78902953586498,none,0.9273127753303965,1.5,0.7942,4,True
1305,Best Buy @ Butler Plaza,29.621519,-82.380752,37,52,45.22605387369792,4.5,15.617875056999544,none,0.9911894273127754,0.8079492297601685,0.7648,5,True
1027,Best Buy @ Butler Plaza,29.621328,-82.380919,37,54,45.75497817993164,5.5,15.617875056999544,none,0.9955947136563876,0.8079492297601685,0.7601,6,True
199,Keene Flint Hall,29.651982,-82.344247,"5,43",34,42.41888427734375,25.3,30.48780487804878,none,0.9096916299559471,1.1091022502831978,0.7537,7,True
806,Southwest Recreation Center,29.638113,-82.369364,20,61,42.33019660500919,45.5,49.78902953586498,none,0.9052863436123348,1.5,0.7401,8,True
724,Westbound NE 39th Ave at Main St - Gsville Nissan,29.688531,-82.319097,15,23,43.66512522977941,7.1,16.82586333578251,none,0.9559471365638766,0.8324139934335614,0.7392,9,True
28,Bonefish Grill Seafood Restaurant @ Butler Plaza,29.624804,-82.377613,1,42,44.215850830078125,6.7,15.617875056999544,none,0.9647577092511013,0.8079492297601685,0.7273,10,True
26,Whole Foods @ Butler Town Center,29.625604,-82.374394,1,42,43.916940400094695,6.3,15.617875056999544,none,0.960352422907489,0.8079492297601685,0.727,11,True
1254,Gator Corner Dining Facility @ Gale Lemerand,29.648167,-82.349618,"9,12,33,38,118",248,43.1219482421875,30.6,30.48780487804878,none,0.9361233480176211,1.1091022502831978,0.7206,12,True
926,Leigh Hall,29.6506378,-82.3446731,118,38,42.53231472439237,31.4,30.48780487804878,none,0.9118942731277533,1.1091022502831978,0.6938,13,True
198,St. Augustine Catholic Church,29.651977,-82.346434,"5,43",34,42.62545596852022,32.7,30.48780487804878,none,0.9140969162995595,1.1091022502831978,0.6823,14,True
1094,Clarion Inn,29.659342,-82.422241,75,27,41.984110514322914,6.4,15.908324907313784,none,0.8920704845814978,0.8138315607990667,0.6795,15,True
1192,Turlington Hall,29.648395,-82.343558,"9,12,33,38",210,43.23048967633929,35.4,30.48780487804878,none,0.9405286343612335,1.1091022502831978,0.6739,16,True
927,Ben Hill Griffin Stadium North End Zone,29.6510481,-82.3497907,118,38,41.81515066964285,31.7,30.48780487804878,none,0.8788546255506607,1.1091022502831978,0.6657,17,True
1554,Marshall's @ Plaza Blvd (Westbound),29.6279932,-82.3830788,33,61,42.18906947544643,9.6,15.617875056999544,none,0.9008810572687225,0.8079492297601685,0.658,18,True
27,Chili's Grill and Bar @ Butler Plaza,29.623782,-82.376087,1,42,41.798622131347656,9.9,15.617875056999544,none,0.8744493392070485,0.8079492297601685,0.6366,19,True
254,Big Lot on NW 13th Street,29.675139,-82.33899,"6,15",37,42.79223293728299,5.1,11.592076302274394,none,0.9185022026431718,0.7264168036092977,0.6332,20,True
1221,Eastbound NW 23rd Avenue @ NW 13th Street,29.673891,-82.33804,6,14,42.94181780133928,14.2,14.08811475409836,none,0.9251101321585903,0.7769677832140807,0.6167,21,False
369,CVS @ NW 13th Street,29.6664,-82.339045,8,16,45.16706431995738,21.8,14.08811475409836,none,0.986784140969163,0.7769677832140807,0.5996,22,False
439,NW 13th St @ Nearside NW 3rd Pl Southbound,29.654477,-82.339359,"8,10,13",99,44.54590606689453,1.6,6.52607580507267,none,0.9757709251101322,0.6238177079804916,0.599,23,False
468,Parking & Transportation Services,29.639791,-82.350387,"9,12,33",153,39.333231608072914,19.8,30.48780487804878,none,0.6674008810572687,1.1091022502831978,0.5937,24,False
