route_rank,route,route_name,ranked_stops,avg_score,stops_in_top50,pct_unsheltered,pct_unknown,avg_lst_c
1,33,Butler Plaza to The Hub,35,4.3,17,46.0,29.0,39.8
2,38,Reitz Union to Gainesville Place,29,3.95,8,55.0,7.0,40.2
3,21,Reitz Union To Liv Apartments,35,3.77,14,54.0,20.0,39.4
4,118,Park-N-Ride 1 (Cultural Plaza) To The Hub,22,3.69,6,59.0,27.0,38.4
5,1,Downtown Station to Butler Plaza,49,3.24,13,55.0,16.0,39.5
6,20,Reitz Union To Oaks Mall,39,3.18,12,69.0,15.0,38.3
7,9,Reitz Union To Hunters Run,41,3.11,11,44.0,34.0,38.4
8,12,The Hub to Dollar General,49,3.02,11,49.0,31.0,38.5
9,52,Reitz Union to Jonesville,60,2.84,13,52.0,33.0,38.6
10,37,Reitz Union to Butler Plaza Transfer Station,43,2.55,10,37.0,35.0,38.3
11,5,Downtown Station to Oaks Mall,48,2.28,6,71.0,23.0,38.6
12,15,Downtown Station To NW 13 Street / NW 23 Avenue,70,2.27,1,43.0,54.0,39.1
13,75,Oaks Mall to Butler Plaza,71,2.0,1,80.0,14.0,38.3
14,26,Downtown Station to Airport,44,1.91,0,48.0,50.0,38.6
15,8,UF Health To N Walmart Supercenter,73,1.89,8,81.0,15.0,38.6
16,3,Downtown Station to N Main Post Office,44,1.89,0,82.0,16.0,38.5
17,43,UF Health to Santa Fe College,78,1.85,7,73.0,19.0,37.8
18,13,US 441 to Alight Apartments,43,1.76,6,56.0,35.0,37.0
19,10,Downtown Station To Santa Fe College,62,1.75,5,76.0,19.0,37.8
20,6,Downtown Station to N Walmart Supercenter,57,1.68,0,37.0,61.0,38.7
21,17,Beaty Towers To Rosa Parks Downtown Station,26,1.65,0,42.0,42.0,37.2
22,55,Blount Center To Santa Fe College,70,1.51,0,64.0,34.0,38.1
23,11,Downtown Station To Eastwood Meadows,49,1.41,1,6.0,90.0,37.8
24,7,Downtown Station to Eastwood Meadows,63,1.37,0,30.0,68.0,37.7
25,23,Butler Plaza to Santa Fe College,39,1.25,1,64.0,23.0,36.5
26,76,Haile Plantation To Santa Fe College,46,1.17,0,61.0,30.0,36.9
