route_rank,route,route_name,ranked_stops,avg_score,stops_in_top50,pct_unsheltered,pct_unknown,avg_lst_c
1,33,Butler Plaza to The Hub,26,4.54,13,62.0,38.0,39.7
2,38,Reitz Union to Gainesville Place,18,4.33,5,89.0,11.0,40.3
3,21,Reitz Union To Liv Apartments,26,3.91,11,73.0,27.0,39.3
4,118,Park-N-Ride 1 (Cultural Plaza) To The Hub,19,3.59,6,68.0,32.0,38.0
5,1,Downtown Station to Butler Plaza,35,3.31,11,77.0,23.0,39.4
6,20,Reitz Union To Oaks Mall,33,3.16,13,82.0,18.0,38.0
7,9,Reitz Union To Hunters Run,32,3.12,8,56.0,44.0,38.3
8,12,The Hub to Dollar General,39,3.09,8,62.0,38.0,38.5
9,52,Reitz Union to Jonesville,51,2.75,11,61.0,39.0,38.4
10,37,Reitz Union to Butler Plaza Transfer Station,31,2.46,6,52.0,48.0,38.2
11,15,Downtown Station To NW 13 Street / NW 23 Avenue,68,2.29,1,44.0,56.0,39.1
12,5,Downtown Station to Oaks Mall,45,2.28,6,76.0,24.0,38.4
13,75,Oaks Mall to Butler Plaza,67,2.0,2,85.0,15.0,38.2
14,26,Downtown Station to Airport,43,1.94,0,49.0,51.0,38.6
15,3,Downtown Station to N Main Post Office,43,1.91,0,84.0,16.0,38.5
16,8,UF Health To N Walmart Supercenter,70,1.84,8,84.0,16.0,38.6
17,43,UF Health to Santa Fe College,72,1.81,7,79.0,21.0,37.7
18,10,Downtown Station To Santa Fe College,59,1.75,5,80.0,20.0,37.7
19,13,US 441 to Alight Apartments,39,1.7,6,62.0,38.0,36.8
20,6,Downtown Station to N Walmart Supercenter,56,1.69,0,38.0,62.0,38.7
21,17,Beaty Towers To Rosa Parks Downtown Station,22,1.57,0,50.0,50.0,37.1
22,55,Blount Center To Santa Fe College,69,1.52,0,65.0,35.0,38.1
23,11,Downtown Station To Eastwood Meadows,47,1.39,1,6.0,94.0,37.7
24,7,Downtown Station to Eastwood Meadows,62,1.38,0,31.0,69.0,37.7
25,76,Haile Plantation To Santa Fe College,42,1.15,2,67.0,33.0,36.7
26,23,Butler Plaza to Santa Fe College,34,1.13,1,74.0,26.0,36.1
